,0,1,artist,track_name
0,0.44549999999999995,0.5545000000000001,DJ SnakeTroye Sivan,Loco Contigo (feat. J. Balvin & Tyga)Troye Sivan
1,0.40344444444444455,0.5965555555555556,Anne-MarieTroye Sivan,Perfect to MeTroye Sivan
2,0.4196666666666667,0.5803333333333334,Camila CabelloTroye Sivan,In the DarkTroye Sivan
3,0.3960000000000001,0.6040000000000001,No RomeTroye Sivan,NarcissistTroye Sivan
4,0.5504126984126985,0.44958730158730154,Bruno MarsTroye Sivan,Versace on the FloorTroye Sivan
5,0.5367380952380952,0.4632619047619047,The WeekndTroye Sivan,SnowchildTroye Sivan
6,0.5122420634920636,0.4877579365079365,The WeekndTroye Sivan,Hurt YouTroye Sivan
7,0.4061666666666667,0.5938333333333333,Rachel PlattenTroye Sivan,Fight SongTroye Sivan
8,0.4919007936507937,0.5080992063492062,The ChainsmokersTroye Sivan,Sick BoyTroye Sivan
9,0.4919007936507937,0.5080992063492062,The ChainsmokersTroye Sivan,Sick BoyTroye Sivan
