,0,1,artist,track_name
0,0.457452380952381,0.542547619047619,Lauvjuan karlos,Enemiesjuan karlos
1,0.5184920634920634,0.4815079365079366,TAEYEONjuan karlos,Happyjuan karlos
2,0.4820793650793651,0.5179206349206349,Pharrell Williamsjuan karlos,Sangria Winejuan karlos
3,0.4731666666666666,0.5268333333333333,Zeddjuan karlos,Stayjuan karlos
4,0.5794880952380952,0.42051190476190486,Post Malonejuan karlos,Circlesjuan karlos
5,0.5794880952380952,0.42051190476190486,Post Malonejuan karlos,Circlesjuan karlos
6,0.5317738095238095,0.4682261904761905,BTSjuan karlos,All Night (BTS World Original Soundtrack) [Pt. 3]juan karlos
7,0.5875714285714285,0.4124285714285715,Post Malonejuan karlos,Circlesjuan karlos
8,0.5778214285714285,0.4221785714285714,Post Malonejuan karlos,Circlesjuan karlos
9,0.4588055555555556,0.5411944444444444,Kygojuan karlos,Stranger Things (feat. OneRepublic)juan karlos
