,0,1,artist,track_name
0,0.3706388888888889,0.6293611111111111,HalseyIV Of Spades,Without MeIV Of Spades
1,0.3706388888888889,0.6293611111111111,HalseyIV Of Spades,Without MeIV Of Spades
2,0.4552619047619048,0.5447380952380952,Skusta CleeIV Of Spades,UmaasaIV Of Spades
3,0.5174166666666666,0.4825833333333334,Y2KIV Of Spades,LalalaIV Of Spades
4,0.5217857142857143,0.47821428571428576,DrakeIV Of Spades,Laugh Now Cry Later (feat. Lil Durk)IV Of Spades
5,0.522357142857143,0.47764285714285715,JoJoIV Of Spades,WeakIV Of Spades
6,0.6207619047619047,0.37923809523809526,Ed SheeranIV Of Spades,DiveIV Of Spades
7,0.42740476190476195,0.5725952380952379,Ariana GrandeIV Of Spades,everytimeIV Of Spades
8,0.5014404761904762,0.4985595238095238,Al JamesIV Of Spades,Pa-UmagaIV Of Spades
9,0.6182738095238095,0.3817261904761905,LANYIV Of Spades,RunIV Of Spades
