,0,1,artist,track_name
0,0.6246038961038962,0.3753961038961039,The ChainsmokersClean Bandit,SomebodyClean Bandit
1,0.6246038961038962,0.3753961038961039,The ChainsmokersClean Bandit,SomebodyClean Bandit
2,0.6246038961038962,0.3753961038961039,The ChainsmokersClean Bandit,SomebodyClean Bandit
3,0.6246038961038962,0.3753961038961039,The ChainsmokersClean Bandit,SomebodyClean Bandit
4,0.38388961038961034,0.6161103896103896,Ariana GrandeClean Bandit,"thank u, nextClean Bandit"
5,0.4292301587301587,0.5707698412698412,KygoClean Bandit,Born To Be YoursClean Bandit
6,0.3922229437229437,0.6077770562770562,Ariana GrandeClean Bandit,"thank u, nextClean Bandit"
7,0.4230396825396825,0.5769603174603175,KygoClean Bandit,Born To Be YoursClean Bandit
8,0.4339523809523809,0.5660476190476191,French MontanaClean Bandit,Writing on the Wall (feat. Post Malone & Cardi B)Clean Bandit
9,0.5273968253968253,0.4726031746031746,Band AidClean Bandit,Do They Know It's Christmas? - 1984 VersionClean Bandit
